"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Korea, Rep.","KOR","Portfolio equity, net inflows (BoP, current US$)","BX.PEF.TOTL.CD.WD","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","380500000","199900000","2482100000","6615000000","3614100000","4218900000","5953600000","2525000000","3856200000","12072200000","13093600000","10265700000","395300000","14418500000","9468800000","3282100000","-7949200000","-28324000000","-33412600000","24743900000","23595300000","-6851400000","16572500000","4383200000","6693200000","",
"Korea, Rep.","KOR","Secondary income receipts (BoP, current US$)","BX.TRF.CURR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6251600000","6065000000","6609400000","9275400000","7901900000","7049600000","8432200000","8558000000","8778600000","8773400000","",
"Korea, Rep.","KOR","Personal transfers, receipts (BoP, current US$)","BX.TRF.PWKR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4433100000","4141000000","4438000000","6207600000","5387900000","5125200000","5830600000","5859800000","5734400000","5676700000","",
"Korea, Rep.","KOR","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","47000000","103000000","105000000","101000000","562599975.6","690599975.6","784299987.8","920500000","945500000","1157800049","1736599976","2070600098","2504500000","2187100098","2413000000","2677600098","2926699951","2886800049","3087100098","3490500000","3633500000","4364100098","5599799805","4705200195","4857899902","4831700195","5529899902","6304100098","6569799805","5178400000","4826000000","5129700000","6952400000","5982300000","5835700000","6582000000","6571000000","6455400000","6481400000","",
"Korea, Rep.","KOR","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","0.149898521310525","0.25586384586169","0.193463654186573","0.144840623166678","0.829764340536668","0.905811945100512","0.960690217745262","1.01685730661882","0.945657222347694","1.11616794182969","1.44989855414716","1.37137725426548","1.23796166100721","0.879170818994637","0.847388817190856","0.805718444229376","0.821834371419119","0.736497962707301","0.673004522296436","0.624050707925769","0.602157918460404","0.778628912763027","1.48740183241272","0.967521088423049","0.864959783049794","0.906421926076871","0.907999639917739","0.926364047072947","0.858931370591203","0.576571155327375","0.476972932275256","0.456915938880112","0.693700641532824","0.663273995279011","0.533184424480048","0.547376198970346","0.537370079521925","0.494437451801937","0.459548934744168","",
"Korea, Rep.","KOR","S&P Global Equity Indices (annual % change)","CM.MKT.INDX.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-38.7000007629","-68.9060974121","120.6911010742","106.5","-57.0997810364","51.2247085571","5.7600002289","","25.7099990845","58.8305394455","13.3003201281","27.6632378261446","-55.6178026766","67.2484420404","25.2581509199888","-10.8974013438549","18.8778300762924","3.14675154090391","-9.95934655874864","",
"Korea, Rep.","KOR","Market capitalization of listed domestic companies (current US$)","CM.MKT.LCAP.CD","","","","","","","","","","","","","","","","","","","","","","4224270000","4407720000","4386800000","6222380000","7380820000","13924110000","33033160000","94348320000","140489660000","110301060000","96466000000","107661100000","139583870000","191778110000","181954750000","139121660000","41881360000","114593310000","306127530000","148361200000","194470140000","215894370000","298248110000","398558870000","718010710000","834404280000","1122606330000","470797680000","834596860000","1091911460000","996139920000","1179419470000","1234548550000","1212759460000","",
"Korea, Rep.","KOR","Market capitalization of listed domestic companies (% of GDP)","CM.MKT.LCAP.GD.ZS","","","","","","","","","","","","","","","","","","","","","","5.54068108966458","5.39902276224432","4.84600720551378","6.22341468766985","7.11542090150265","11.6253295150259","21.8781619416847","46.6358965623638","56.4740541850033","38.7351366631984","29.0276488632811","30.2318631653918","35.6114847363302","41.8086654822371","32.5308667950025","23.0557889633566","7.47233955902653","30.437927285195","62.9484036272466","26.416038607995","36.4823957921998","35.4494681087027","43.8264497575333","52.1073284774742","79.9444354631023","82.4675209562006","99.9935133174858","46.9755268178133","92.53404105102","99.7635559372943","82.841580530572","96.4517933927265","94.5575857712575","85.9879529027545","",
"Korea, Rep.","KOR","Listed domestic companies, total","CM.MKT.LDOM.NO","","","","","","","","","","","","","","","","","","","","355","352","343","334","328","336","342","355","389","502","629","677","686","688","693","341","721","760","776","748","712","702","688","682","684","683","1616","1689","1755","1789","1778","1781","1799","1767","1798","1849","",
"Korea, Rep.","KOR","Stocks traded, total value (current US$)","CM.MKT.TRAD.CD","","","","","","","","","","","","","","","","","","","","2740000000","1866300000","3617700000","2635550000","2203140000","3768630000","4067180000","11142330000","25866350000","79457900000","119481390000","74616040000","82543250000","115175330000","210539070000","291403600000","184227050000","177506300000","95741300000","160370260000","764683790000","495365930000","374013950000","580979270000","457213710000","525823420000","1199717440000","1339271820000","1918182460000","1188005010000","1693262400000","1640888600000","1941213080000","1588914770000","1334042590000","1294390130000","",
"Korea, Rep.","KOR","Stocks traded, total value (% of GDP)","CM.MKT.TRAD.GD.ZS","","","","","","","","","","","","","","","","","","","","3.92933967798709","2.75255822237114","4.74508541785434","3.22828910208294","2.43376317925496","3.76925666616202","3.92093257689167","9.30280339749959","17.131518575283","39.275637398341","48.029146721257","26.2033973804665","24.8381448078497","32.3419026611176","53.7140063368795","63.5275612671312","32.9371210346873","29.4170425544538","17.0818594100723","42.5970618405893","157.240428066475","88.2009954891532","70.1646276168877","95.3957535052089","67.1858530462117","68.7458133025339","133.578416199444","132.365604454832","170.857582247356","118.537460097406","187.736642612996","149.921387978627","161.43631679154","129.939926389965","102.178117358313","91.775790012168","",
"Korea, Rep.","KOR","Stocks traded, turnover ratio of domestic shares (%)","CM.MKT.TRNR","","","","","","","","","","","","","","","","","","","","","","","61.0647139303915","50.1025638693186","71.0446990248068","59.7974006116208","104.598606989087","110.169735165609","124.755812226393","101.756445017965","59.5046260084903","79.84177944011","112.846682287653","170.308071383616","175.882338704036","98.5875579685447","110.569505869335","105.789726602352","204.97919567429","363.511248931714","217.988212821031","218.191224874599","283.152785312745","177.854866223075","150.923694822919","214.893448915203","172.540439074219","196.031891722856","149.115353362265","259.425384144781","170.348457150707","185.935374827798","146.069537545468","110.526948074482","105.780729251158","",
"Korea, Rep.","KOR","Net bilateral aid flows from DAC donors, Australia (current US$)","DC.DAC.AUSL.CD","","","","","","270000","270000","170000","740000","880000","230000","320000","800000","580000","560000","720000","770000","650000","520000","290000","250000","190000","200000","190000","510000","820000","650000","670000","690000","440000","580000","450000","260000","110000","60000","120000","","","50000","","","190000","210000","230000","200000","","","","","","","","","","","",
"Korea, Rep.","KOR","Net bilateral aid flows from DAC donors, Austria (current US$)","DC.DAC.AUTL.CD","","","","","","","20000","","","","","","","","","110000","10000","280000","320000","300000","370000","610000","720000","890000","950000","770000","1550000","2180000","2320000","2340000","3120000","3810000","4560000","4760000","4940000","6290000","5540000","2070000","2070000","1740000","","300000","240000","290000","320000","","","","","","","","","","","",
"Korea, Rep.","KOR","Net bilateral aid flows from DAC donors, Belgium (current US$)","DC.DAC.BELL.CD","","","","","","","","30000","30000","60000","70000","30000","30000","70000","90000","90000","110000","930000","3200000","790000","830000","860000","170000","360000","200000","400000","370000","420000","370000","80000","140000","10000","270000","10000","40000","50000","10000","10000","10000","10000","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Net bilateral aid flows from DAC donors, Canada (current US$)","DC.DAC.CANL.CD","","","","","10000","50000","50000","70000","470000","490000","2520000","60000","30000","10000","-20000","-40000","40000","-40000","-30000","-20000","-40000","220000","350000","380000","630000","40000","-40000","-20000","240000","100000","120000","70000","100000","110000","-20000","-20000","720000","-20000","770000","","","","","","3180000","","","","","","","","","","","",
"Korea, Rep.","KOR","Net bilateral aid flows from DAC donors, European Union institutions (current US$)","DC.DAC.CECL.CD","","","","","","","","","","","","","","","","","","30000","230000","230000","","","","","","490000","","","","","100000","20000","","","","70000","570000","80000","20000","10000","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Net bilateral aid flows from DAC donors, Switzerland (current US$)","DC.DAC.CHEL.CD","","","","10000","10000","10000","","","50000","40000","40000","40000","20000","10000","20000","30000","30000","50000","60000","50000","","10000","30000","20000","20000","30000","","","40000","","30000","","","30000","20000","3740000","","","40000","50000","40000","60000","90000","80000","30000","","","","","","","","","","","",
"Korea, Rep.","KOR","Net bilateral aid flows from DAC donors, Czech Republic (current US$)","DC.DAC.CZEL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Net bilateral aid flows from DAC donors, Germany (current US$)","DC.DAC.DEUL.CD","","10000","280000","3450000","10680000","4490000","6580000","8440000","2930000","3770000","1730000","4070000","5130000","11700000","16980000","34680000","29990000","24520000","11830000","18130000","14260000","13220000","18730000","24890000","18650000","9860000","6460000","11300000","17000000","37310000","24890000","27510000","16680000","13940000","18900000","19270000","15990000","14330000","27870000","25760000","17410000","3920000","-180000","8120000","11530000","","","","","","","","","","","",
"Korea, Rep.","KOR","Net bilateral aid flows from DAC donors, Denmark (current US$)","DC.DAC.DNKL.CD","520000","510000","560000","","","570000","110000","420000","360000","260000","30000","790000","1250000","960000","50000","50000","-10000","-140000","-40000","10000","40000","30000","-100000","-110000","-70000","100000","-120000","-140000","-160000","70000","-180000","2640000","-180000","-170000","-70000","","","","10000","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Net bilateral aid flows from DAC donors, Spain (current US$)","DC.DAC.ESPL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60000","90000","110000","110000","100000","","10000","70000","90000","","70000","80000","","30000","70000","","","","","","","","","","","","",
"Korea, Rep.","KOR","Net bilateral aid flows from DAC donors, Finland (current US$)","DC.DAC.FINL.CD","","","","","","","","","","","","","","","","","10000","10000","10000","10000","20000","20000","20000","10000","10000","10000","20000","10000","","70000","290000","160000","160000","60000","50000","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Net bilateral aid flows from DAC donors, France (current US$)","DC.DAC.FRAL.CD","","","","","","","","","","","","","","","","","","","","","2350000","1940000","2460000","2200000","7010000","2500000","3640000","1230000","1860000","1370000","6220000","6240000","3400000","2610000","7200000","7800000","10100000","9460000","10150000","9740000","13880000","10050000","11460000","13850000","18230000","","","","","","","","","","","",
