"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Singapore","SGP","Net official flows from UN agencies, UNPBF (current US$)","DT.NFL.UNPB.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Singapore","SGP","Net official flows from UN agencies, UNRWA (current US$)","DT.NFL.UNRW.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Singapore","SGP","Net official flows from UN agencies, UNTA (current US$)","DT.NFL.UNTA.CD","","","","","","","","","","190000","220000","300000","220000","220000","140000","280000","240000","250000","220000","180000","20000","300000","220000","300000","420000","320000","220000","370000","310000","390000","680000","480000","230000","400000","210000","580000","150000","290000","150000","300000","320000","80000","90000","40000","10000","","","","","","","","","","","",
"Singapore","SGP","Net official flows from UN agencies, WFP (current US$)","DT.NFL.WFPG.CD","","","","","","","","","","","","","","","80000","240000","100000","10000","270000","-40000","","10000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Singapore","SGP","Net official flows from UN agencies, WHO (current US$)","DT.NFL.WHOL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Singapore","SGP","PPG, bilateral (NTR, current US$)","DT.NTR.BLAT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Singapore","SGP","PPG, bilateral concessional (NTR, current US$)","DT.NTR.BLTC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Singapore","SGP","Net transfers on external debt, total (NTR, current US$)","DT.NTR.DECT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Singapore","SGP","Net transfers on external debt, long-term (NTR, current US$)","DT.NTR.DLXF.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Singapore","SGP","Net transfers on external debt, private nonguaranteed (PNG) (NTR, current US$)","DT.NTR.DPNG.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Singapore","SGP","Net transfers on external debt, public and publicly guaranteed (PPG) (NTR, current US$)","DT.NTR.DPPG.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Singapore","SGP","PPG, IBRD (NTR, current US$)","DT.NTR.MIBR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Singapore","SGP","PPG, IDA (NTR, current US$)","DT.NTR.MIDA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Singapore","SGP","PPG, multilateral (NTR, current US$)","DT.NTR.MLAT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Singapore","SGP","PPG, multilateral concessional (NTR, current US$)","DT.NTR.MLTC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Singapore","SGP","PPG, official creditors (NTR, current US$)","DT.NTR.OFFT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Singapore","SGP","PPG, bonds (NTR, current US$)","DT.NTR.PBND.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Singapore","SGP","PPG, commercial banks (NTR, current US$)","DT.NTR.PCBK.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Singapore","SGP","PNG, bonds (NTR, current US$)","DT.NTR.PNGB.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Singapore","SGP","PNG, commercial banks and other creditors (NTR, current US$)","DT.NTR.PNGC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Singapore","SGP","PPG, other private creditors (NTR, current US$)","DT.NTR.PROP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Singapore","SGP","PPG, private creditors (NTR, current US$)","DT.NTR.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Singapore","SGP","Net official development assistance and official aid received (current US$)","DT.ODA.ALLD.CD","-230000","10000","1020000","620000","450000","2280000","1860000","6890000","4610000","15300000","28650000","30920000","29800000","25340000","21120000","12270000","12280000","13090000","6630000","5520000","13890000","21720000","20410000","14350000","40160000","23250000","29300000","23270000","21890000","94830000","-3100000","7770000","19940000","23640000","16860000","16660000","14880000","2810000","1620000","-1110000","1090000","850000","7190000","7070000","9140000","","","","","","","","","","","",
"Singapore","SGP","Net official development assistance and official aid received (constant 2012 US$)","DT.ODA.ALLD.KD","-2240000","-70000","8840000","5580000","4540000","20780000","16620000","56310000","39490000","123050000","223990000","220420000","187750000","142410000","104120000","56100000","50400000","48460000","18960000","14330000","35260000","58170000","57620000","40380000","113650000","70930000","66520000","45040000","38160000","162170000","-2690000","13370000","28880000","30420000","20280000","18130000","18020000","4370000","3040000","-750000","980000","960000","11070000","9440000","11290000","","","","","","","","","","","",
"Singapore","SGP","Net official aid received (current US$)","DT.ODA.OATL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14880000","2810000","1620000","-1110000","1090000","850000","7190000","7070000","9140000","","","","","","","","","","","",
"Singapore","SGP","Net official aid received (constant 2012 US$)","DT.ODA.OATL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18020000","4370000","3040000","-750000","980000","960000","11070000","9440000","11290000","","","","","","","","","","","",
"Singapore","SGP","Net official development assistance received (current US$)","DT.ODA.ODAT.CD","-230000","10000","1020000","620000","450000","2280000","1860000","6890000","4610000","15300000","28650000","30920000","29800000","25340000","21120000","12270000","12280000","13090000","6630000","5520000","13890000","21720000","20410000","14350000","40160000","23250000","29300000","23270000","21890000","94830000","-3100000","7770000","19940000","23640000","16860000","16660000","","","","","","","","","","","","","","","","","","","","",
"Singapore","SGP","Net ODA received (% of gross capital formation)","DT.ODA.ODAT.GI.ZS","-0.28796940298412","0.0113463304588934","0.798176062619028","0.389646638029534","0.254068237000047","1.0775947880005","0.780623673019848","2.53751267109844","1.31252082219968","3.25842945171328","3.90750505738864","3.40710990445488","2.67960204226967","1.7618102936814","0.908957499456286","0.561277896528362","0.490211841012607","0.561281676079255","0.232989825389895","0.14099439688607","0.259329618902617","0.342187776707364","0.274275842653742","0.173731411402972","0.433381955663771","0.295338860668282","0.431257002332623","0.304648239116232","0.258296448095086","0.91403764021534","-0.0240589628491801","0.0503006381886385","0.107716587133937","0.10487080283554","0.069533563924148","0.0560140142467105","","","","","","","","","","","","","","","","","","","","",
"Singapore","SGP","Net ODA received (% of GNI)","DT.ODA.ODAT.GN.ZS","-0.0320636272278416","0.00128391559695066","0.121152553329672","0.0660094172379181","0.0488063057932419","0.226734932978568","0.164515142184535","0.542791840088791","0.317164262957433","0.907089610313488","1.4784388761857","1.36858808079208","1.09835518289335","0.70113283094601","0.41622615348305","0.215863957721972","0.195163490609164","0.200103291421869","0.0884212634519793","0.0596121505827958","0.12310084719836","0.162619001217095","0.133674346514657","0.0830409359259065","0.204791546159058","0.120485954209971","0.157733043209453","0.114350001880689","0.0875894185212135","0.313612563597342","-0.00866177951038176","0.0173485471225504","0.0382083551435948","0.0398214299118033","0.0228227951759393","0.0188195327530337","","","","","","","","","","","","","","","","","","","","",
"Singapore","SGP","Net official development assistance received (constant 2012 US$)","DT.ODA.ODAT.KD","-2240000","-70000","8840000","5580000","4540000","20780000","16620000","56310000","39490000","123050000","223990000","220420000","187750000","142410000","104120000","56100000","50400000","48460000","18960000","14330000","35260000","58170000","57620000","40380000","113650000","70930000","66520000","45040000","38160000","162170000","-2690000","13370000","28880000","30420000","20280000","18130000","","","","","","","","","","","","","","","","","","","","",
