"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"China","CHN","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","617320000","542000000","403000000","271000000","445280000","228040000","326340000","188860000","195940000","389820000","619380000","631380000","857000000","891200000","1881220000","4965860000","3136460000","3686780000","4821840600","6538500000","10292581917.288","14542468993.9088","19578498944.7746","3337061829.2962","4319492608.79338","6833129702.14478","9136546899.82745","9209489821","13636040942","16568371453","17065623287","17790105219","29910500593.04","",
"China","CHN","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","0.303277391590724","0.236732703517963","0.156151831612784","0.0881359324225649","0.149019868581465","0.0840391340995055","0.105026285738859","0.0545905227413595","0.0545834573718999","0.102192998561348","0.145759083503582","0.142564058799188","0.152420282049377","0.121743304247683","0.218532020404542","0.518270746108184","0.305913455539756","0.338408351404903","0.400066200320517","0.490791892928655","0.704052003515583","0.881399834675922","1.00829371895804","0.147097921242986","0.158235690380871","0.193952505710655","0.200431831756013","0.182026601812519","0.225775032194977","0.221134756200762","0.201682619975317","0.187449690694263","0.288855496398735","",
"China","CHN","S&P Global Equity Indices (annual % change)","CM.MKT.INDX.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.2999992371","-25","-52.6497001648","102.1999969482","-9.8035507202","-19.4764404297","-14.5100002289","77.6699981689","-2.1099998951","13.3111771908","80.7193578265","66.6097206799351","-52.7044347603","66.2637916011","6.91468273403615","-21.6726736051879","17.1711747606138","7.26434807444456","3.02638337253336","",
"China","CHN","Market capitalization of listed domestic companies (current US$)","CM.MKT.LCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","512978770000","447720260000","401852250000","1145454870000","4478866530000","1778784040000","3573152460000","4027840300000","3412108290000","3697376040000","3949143490000","6004947670000","",
"China","CHN","Market capitalization of listed domestic companies (% of GDP)","CM.MKT.LCAP.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.0909655891058","23.0576167908289","17.713675576183","41.9613733764931","127.128771749265","39.0218478977319","70.6237601315051","66.6898682159094","45.5407302389473","43.6958248896311","41.611093166394","57.9917455634259","",
"China","CHN","Listed domestic companies, total","CM.MKT.LDOM.NO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","122","203","323","524","799","909","947","1086","508","1223","1285","1373","1377","1421","1530","1604","1700","2063","2342","2494","2489","2613","",
"China","CHN","Stocks traded, total value (current US$)","CM.MKT.TRAD.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","388001840000","511495930000","392366700000","1158991130000","6305448050000","3905057640000","7830776640000","8257742340000","6673984990000","5027199160000","7695981020000","11959329140000","",
"China","CHN","Stocks traded, total value (% of GDP)","CM.MKT.TRAD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.5162789601405","26.3420671291683","17.2955518619033","42.4572463042334","178.974716160006","85.6667036769432","154.776180769727","136.725318631808","89.0763493465717","59.411758989129","81.0905412884909","115.495156778967","",
"China","CHN","Stocks traded, turnover ratio of domestic shares (%)","CM.MKT.TRNR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","106.484115009463","92.3680310701202","149.807509449061","224.220758436742","124.80906679965","292.633391296776","217.280626379652","179.409438365487","141.422329008776","201.293699435565","240.289725054115","",
"China","CHN","Net bilateral aid flows from DAC donors, Australia (current US$)","DC.DAC.AUSL.CD","","","","","","","","","","","","","","","","","","","","10000","80000","1400000","3140000","6450000","10830000","17290000","14350000","14270000","20610000","24630000","31480000","40310000","38320000","46430000","75610000","55220000","22870000","35970000","25150000","27110000","29430000","27860000","26410000","31830000","37540000","34750000","34550000","46810000","32110000","29530000","32270000","34560000","32660000","10690000","","",
"China","CHN","Net bilateral aid flows from DAC donors, Austria (current US$)","DC.DAC.AUTL.CD","","","","","","","","","","","","","","","","","","","","110000","80000","280000","150000","280000","170000","270000","460000","2380000","17520000","50170000","56570000","50060000","-23970000","-40980000","-50000000","11500000","5940000","4420000","5810000","2900000","3710000","5850000","2590000","3750000","6620000","10000000","10970000","18070000","20480000","12930000","17180000","20910000","16140000","20250000","","",
"China","CHN","Net bilateral aid flows from DAC donors, Belgium (current US$)","DC.DAC.BELL.CD","","","","","","","","","","","","","","","","","","","","","10380000","8430000","6930000","6030000","6190000","6870000","1780000","25320000","15130000","1310000","4530000","2330000","18140000","10530000","2090000","10920000","7780000","5340000","6480000","-3820000","2860000","320000","160000","-2310000","-4590000","-1340000","-2550000","-3840000","-1520000","2050000","-3380000","-3510000","-2910000","-1990000","","",
"China","CHN","Net bilateral aid flows from DAC donors, Canada (current US$)","DC.DAC.CANL.CD","","","","","","","","","","","","","","","","","","","","","","40000","4470000","5000000","6690000","15480000","17970000","32170000","35600000","37380000","67710000","39980000","62350000","69550000","68600000","53740000","38400000","45000000","52280000","31420000","29200000","24320000","28740000","28440000","34910000","30030000","29600000","32900000","54340000","11050000","9020000","-1970000","-4080000","-2250000","","",
"China","CHN","Net bilateral aid flows from DAC donors, European Union institutions (current US$)","DC.DAC.CECL.CD","","","","","","","","","","","","","","","","","","","","","","7160000","","","","880000","7510000","6650000","45810000","41240000","51500000","26770000","31290000","19510000","14100000","32650000","34780000","15470000","21730000","39590000","27440000","23640000","31140000","55380000","49470000","66870000","42070000","56000000","59620000","42890000","42590000","176630000","165640000","79720000","","",
"China","CHN","Net bilateral aid flows from DAC donors, Switzerland (current US$)","DC.DAC.CHEL.CD","","","","","","","","","","","","","","","","","","","","60000","","150000","100000","60000","80000","140000","290000","5630000","11290000","7870000","8390000","19770000","7670000","10250000","7270000","10140000","8780000","4070000","4320000","6120000","9900000","3800000","10690000","12480000","7230000","5490000","1200000","2990000","3380000","3890000","8080000","10750000","9790000","12010000","","",
"China","CHN","Net bilateral aid flows from DAC donors, Czech Republic (current US$)","DC.DAC.CZEL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1300000","340000","210000","410000","240000","160000","120000","210000","120000","","",
"China","CHN","Net bilateral aid flows from DAC donors, Germany (current US$)","DC.DAC.DEUL.CD","","","","","","","","","","","","","","","","","","","","1340000","6520000","8130000","60210000","96730000","57480000","97570000","51200000","29290000","45570000","111890000","228940000","107090000","192820000","247830000","299990000","684050000","461140000","381890000","321310000","304590000","212810000","163820000","149870000","152180000","260460000","255110000","244850000","289280000","411870000","340880000","321500000","485550000","431030000","371570000","","",
"China","CHN","Net bilateral aid flows from DAC donors, Denmark (current US$)","DC.DAC.DNKL.CD","","","","","","","","","","","","","","","","","","","","","20000","60000","8490000","5190000","2170000","8320000","19220000","23190000","19480000","10990000","10970000","6780000","14820000","3720000","-310000","10070000","20920000","13720000","-3850000","60000","-1710000","10230000","6310000","-18520000","16160000","4760000","5480000","-2550000","350000","14730000","750000","12080000","5650000","-5720000","","",
"China","CHN","Net bilateral aid flows from DAC donors, Spain (current US$)","DC.DAC.ESPL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18700000","2500000","95350000","84560000","191830000","140100000","153120000","55960000","37010000","33640000","20010000","34840000","31980000","14330000","12980000","4020000","12670000","8350000","21530000","67450000","43000000","45780000","1440000","-22110000","-820000","-17290000","","",
"China","CHN","Net bilateral aid flows from DAC donors, Finland (current US$)","DC.DAC.FINL.CD","","","","","","","","","","","","","","","","","","","","","110000","280000","10000","10000","30000","2150000","170000","2070000","590000","3550000","16060000","12660000","12820000","9570000","9550000","16240000","14470000","17210000","14650000","13220000","10940000","9170000","4050000","2910000","3480000","6580000","7420000","9510000","9590000","7150000","5610000","2810000","4050000","6330000","","",
"China","CHN","Net bilateral aid flows from DAC donors, France (current US$)","DC.DAC.FRAL.CD","","","","","","","","","","","","","","","","","","","","","","2710000","2280000","4700000","5970000","6300000","9910000","46940000","133990000","179900000","88010000","138460000","153390000","102550000","97660000","91170000","97190000","50110000","29760000","46170000","45990000","42800000","77190000","74290000","102800000","125200000","142800000","132300000","207510000","364350000","316690000","290970000","288130000","170580000","","",
"China","CHN","Net bilateral aid flows from DAC donors, United Kingdom (current US$)","DC.DAC.GBRL.CD","","","","","","","","","","","","","","","","","","","","","90000","270000","250000","290000","750000","1560000","3210000","4790000","42540000","26780000","33270000","35650000","58650000","42310000","47040000","47770000","57080000","46160000","55430000","59250000","83440000","50720000","36130000","47390000","72150000","55480000","52280000","162430000","174900000","116000000","86720000","64860000","43160000","-27800000","","",
