"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Japan","JPN","Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.80000019073486","4.59999990463257","4.80000019073486","5.59999990463257","6.19999980926514","6.90000009536743","7","8.19999980926514","10.3999996185303","10.3999996185303","10.6999998092651","11.3999996185303","11.5","10.6999998092651","9.80000019073486","8.80000019073486","8.39999961853027","7.90000009536743","10","10.3000001907349","8.89999961853027","8.60000038146973","7.59999990463257","7.40000009536743","",
"Japan","JPN","Unemployment, youth total (% of total labor force ages 15-24) (national estimate)","SL.UEM.1524.NE.ZS","","","","","","","","","","","","","","","","","","","","","4.09999990463257","5.30000019073486","6.30000019073486","3.70000004768372","5","4.80000019073486","4.5","5.80000019073486","5","4.80000019073486","4.69999980926514","4.5","4.09999990463257","4.59999990463257","5.09999990463257","5.5","6.69999980926514","6.40000009536743","7.19999980926514","8.89999961853027","8.5","8.60000038146973","9.60000038146973","9.89999961853027","9","8.69999980926514","7.80000019073486","7.40000009536743","7.09999990463257","8.89999961853027","8.89999961853027","7.80000019073486","8.10000038146973","6.5","5.90000009536743","",
"Japan","JPN","Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.59999990463257","4.40000009536743","5","5.5","6.19999980926514","6.80000019073486","6.69999980926514","7.80000019073486","9.30000019073486","9.19999980926514","9.69999980926514","10.1000003814697","10.1000003814697","9.60000038146973","8.60000038146973","8","7.80000019073486","7.19999980926514","9","9.10000038146973","8","7.80000019073486","6.80000019073486","6.5","",
"Japan","JPN","Long-term unemployment, female (% of female unemployment)","SL.UEM.LTRM.FE.ZS","","","","","","","","","","","","","","","","","","","","","14.3000001907349","9.10000038146973","10.1999998092651","4.69999980926514","8.80000019073486","6.30000019073486","11.8999996185303","12","13.1999998092651","12.3000001907349","8.5","11.1000003814697","9.80000019073486","8.80000019073486","11.8000001907349","9.60000038146973","12","11.6000003814697","12.1999998092651","14.6000003814697","17.1000003814697","18.2999992370605","22.3999996185303","24.6000003814697","23.1000003814697","22.6000003814697","20.7999992370605","19.3999996185303","23.7999992370605","18.7999992370605","25.2000007629395","26.7000007629395","26.6000003814697","29.2999992370605","23.7000007629395","",
"Japan","JPN","Long-term unemployment, male (% of male unemployment)","SL.UEM.LTRM.MA.ZS","","","","","","","","","","","","","","","","","","","","","16","14.3999996185303","13.1999998092651","16.1000003814697","17.7999992370605","16.7000007629395","20.3999996185303","24.7999992370605","23.3999996185303","22.5","25.8999996185303","21.7000007629395","19.7999992370605","20","21.3999996185303","23.5","23.1000003814697","28.3999996185303","25.2999992370605","27","30.7000007629395","32.0999984741211","36.2000007629395","38.9000015258789","40.2000007629395","40.2999992370605","40.9000015258789","40.2999992370605","39.9000015258789","34.7999992370605","44.7999992370605","47.2999992370605","46.2000007629395","48.7000007629395","47.0999984741211","",
"Japan","JPN","Long-term unemployment (% of total unemployment)","SL.UEM.LTRM.ZS","","","","","","","","","","","","","","","","","","","","","15.3000001907349","12.5","12","12.3000001907349","14.3000001907349","12.6999998092651","17","19.7000007629395","19.3999996185303","18.2000007629395","18.7999992370605","17.5","15.5","15.1999998092651","17.2999992370605","17.7999992370605","18.6000003814697","21.3999996185303","20.2000007629395","22.1000003814697","25.5","26.6000003814697","30.7999992370605","33.5","33.7000007629395","33.2999992370605","33","32","33.2999992370605","28.5","37.5999984741211","39.4000015258789","38.5","41.2000007629395","37.5999984741211","",
"Japan","JPN","Share of youth not in education, employment, or training, female (% of female youth population)","SL.UEM.NEET.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.11999988555908","5.92000007629395","","5.65000009536743","5.17999982833862","","",
"Japan","JPN","Share of youth not in education, employment, or training, male (% of male youth population)","SL.UEM.NEET.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.69000005722046","2.58999991416931","","2.83999991416931","2.70000004768372","","",
"Japan","JPN","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.3600001335144","4.28999996185303","","4.21000003814697","3.91000008583069","","",
"Japan","JPN","Unemployment with primary education, female (% of female unemployment)","SL.UEM.PRIM.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.7999992370605","23.3999996185303","23","23.2000007629395","25.5","18.5","22.3999996185303","20","16.7000007629395","17","18.2999992370605","16.2999992370605","16","18.5","14.6000003814697","66.4000015258789","67.4000015258789","66.4000015258789","64","67.3000030517578","64","63.0999984741211","","","","","","","",
"Japan","JPN","Unemployment with primary education, male (% of male unemployment)","SL.UEM.PRIM.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.2999992370605","40","41.7000007629395","39.2000007629395","32.0999984741211","32.9000015258789","29.7999992370605","33.7000007629395","29.2000007629395","29.5","26","29","28","25.7999992370605","25.5","74.1999969482422","73","72.9000015258789","72.4000015258789","68.9000015258789","69.8000030517578","69.3000030517578","","","","","","","",
"Japan","JPN","Unemployment with primary education (% of total unemployment)","SL.UEM.PRIM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.9000015258789","32.9000015258789","33.7999992370605","32.5999984741211","29.5","26.8999996185303","27.2000007629395","27.7000007629395","24.1000003814697","24.5","22.7999992370605","23.8999996185303","23.2999992370605","23.7999992370605","21.5","71.0999984741211","70.8000030517578","70.4000015258789","69.0999984741211","68.3000030517578","67.1999969482422","66.8000030517578","","","","","","","",
"Japan","JPN","Unemployment with secondary education, female (% of female unemployment)","SL.UEM.SECO.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.9000015258789","62.5","59","55.4000015258789","52.9000015258789","57.4000015258789","53.7000007629395","55","55.0999984741211","45.5","54.7999992370605","51.0999984741211","52.0999984741211","52.0999984741211","57.7000007629395","","","","","","","","","","","","","","",
"Japan","JPN","Unemployment with secondary education, male (% of male unemployment)","SL.UEM.SECO.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.4000015258789","48","45.2000007629395","48.0999984741211","52.5999984741211","47.4000015258789","48.7999992370605","45.2000007629395","49.5999984741211","47.2999992370605","51.9000015258789","49.7000007629395","50.5","49","50.5","","","","","","","","","","","","","","",
"Japan","JPN","Unemployment with secondary education (% of total unemployment)","SL.UEM.SECO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.2000007629395","53.7000007629395","51","51.0999984741211","52.7000007629395","51.5","51","49.5","52.4000015258789","46.7999992370605","53.5999984741211","50","51.2000007629395","52","53.4000015258789","","","","","","","","","","","","","","",
"Japan","JPN","Unemployment with tertiary education, female (% of female unemployment)","SL.UEM.TERT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.8999996185303","14.1000003814697","18","21.3999996185303","21.6000003814697","24.1000003814697","23.8999996185303","23.7999992370605","28.2000007629395","35.2000007629395","25.7999992370605","31.5","31.8999996185303","29.3999996185303","26.7999992370605","33.5999984741211","32.5999984741211","33.5999984741211","36","32.7000007629395","36","36.9000015258789","","","","","","","",
"Japan","JPN","Unemployment with tertiary education, male (% of male unemployment)","SL.UEM.TERT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.3000001907349","12","13.1000003814697","12.6999998092651","14.1000003814697","19.7000007629395","21.3999996185303","21.2000007629395","21.2000007629395","23.2999992370605","22.1000003814697","21.3999996185303","21.3999996185303","25.2999992370605","23.3999996185303","26.2999992370605","26.5","27.1000003814697","27","31.1000003814697","30.8999996185303","30.7000007629395","","","","","","","",
"Japan","JPN","Unemployment with tertiary education (% of total unemployment)","SL.UEM.TERT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.3999996185303","12.8000001907349","15.8999996185303","16.2999992370605","17.1000003814697","21.5","21.8999996185303","22.7999992370605","23.6000003814697","28.7000007629395","23.7000007629395","25.2000007629395","25.6000003814697","24.2000007629395","24.7999992370605","29.2000007629395","29.2000007629395","29.2999992370605","30.6000003814697","31.7000007629395","32.7999992370605","33.2000007629395","","","","","","","",
"Japan","JPN","Unemployment, female (% of female labor force) (national estimate)","SL.UEM.TOTL.FE.NE.ZS","","","","","","","","","","","","","","","","","","","","","2.20000004768372","2.5","2.59999990463257","1.79999995231628","2.90000009536743","2.70000004768372","2.79999995231628","3.09999990463257","2.79999995231628","2.59999990463257","2.29999995231628","2","2.29999995231628","2.5","3.20000004768372","3.09999990463257","3.40000009536743","3.40000009536743","3.5","4.5","4.5","4.59999990463257","4.90000009536743","4.80000019073486","4.30000019073486","4.19999980926514","3.79999995231628","3.5","3.79999995231628","4.59999990463257","4.30000019073486","4","3.90000009536743","3.5","3.29999995231628","",
"Japan","JPN","Unemployment, female (% of female labor force)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.20000004768372","2.29999995231628","2.70000004768372","3","3.29999995231628","3.40000009536743","3.40000009536743","4","4.5","4.5","4.80000019073486","5.09999990463257","4.90000009536743","4.40000009536743","4.19999980926514","3.79999995231628","3.70000004768372","3.79999995231628","4.69999980926514","4.5","4.09999990463257","4","3.70000004768372","3.40000009536743","",
"Japan","JPN","Unemployment, male (% of male labor force) (national estimate)","SL.UEM.TOTL.MA.NE.ZS","","","","","","","","","","","","","","","","","","","","","2.20000004768372","2.79999995231628","2.59999990463257","2.40000009536743","3","2.79999995231628","2.70000004768372","3.09999990463257","2.90000009536743","2.40000009536743","2.20000004768372","2.20000004768372","2.09999990463257","2.29999995231628","2.79999995231628","3","3.40000009536743","3.29999995231628","3.79999995231628","4.69999980926514","5","4.80000019073486","5.40000009536743","5.5","4.80000019073486","4.5","4.19999980926514","3.79999995231628","3.90000009536743","5.09999990463257","5.30000019073486","4.69999980926514","4.5","4.19999980926514","3.59999990463257","",
"Japan","JPN","Unemployment, male (% of male labor force)","SL.UEM.TOTL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","2.09999990463257","2.40000009536743","2.90000009536743","3.09999990463257","3.40000009536743","3.40000009536743","4.19999980926514","4.80000019073486","5","5.19999980926514","5.59999990463257","5.40000009536743","4.90000009536743","4.59999990463257","4.30000019073486","4","4.09999990463257","5.30000019073486","5.30000019073486","4.80000019073486","4.5","4.30000019073486","3.90000009536743","",
"Japan","JPN","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","","","","","","","","","","","2.20000004768372","2.70000004768372","2.59999990463257","2.20000004768372","3","2.79999995231628","2.70000004768372","3.09999990463257","2.79999995231628","2.5","2.29999995231628","2.09999990463257","2.20000004768372","2.40000009536743","3","3","3.40000009536743","3.40000009536743","3.70000004768372","4.59999990463257","4.80000019073486","4.69999980926514","5.19999980926514","5.19999980926514","4.59999990463257","4.40000009536743","4.09999990463257","3.70000004768372","3.90000009536743","4.90000009536743","4.90000009536743","4.40000009536743","4.19999980926514","3.90000009536743","3.5","",
"Japan","JPN","Unemployment, total (% of total labor force)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.09999990463257","2.20000004768372","2.5","2.90000009536743","3.20000004768372","3.40000009536743","3.40000009536743","4.09999990463257","4.69999980926514","4.80000019073486","5","5.40000009536743","5.19999980926514","4.69999980926514","4.40000009536743","4.09999990463257","3.90000009536743","4","5","5","4.5","4.30000019073486","4","3.70000004768372","",
"Japan","JPN","Children in employment, wage workers, female (% of female children in employment, ages 7-14)","SL.WAG.0714.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Japan","JPN","Children in employment, wage workers, male (% of male children in employment, ages 7-14)","SL.WAG.0714.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Japan","JPN","Children in employment, wage workers (% of children in employment, ages 7-14)","SL.WAG.0714.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Japan","JPN","Emigration rate of tertiary educated (% of total tertiary educated population)","SM.EMI.TERT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.32168875118657","","","","","","","","","","1.24232130157131","","","","","","","","","","","","","","","",
"Japan","JPN","Net migration","SM.POP.NETM","","","209163","","","","","878290","","","","","457099","","","","","45014","","","","","212063","","","","","-628168","","","","","451392","","","","","16977","","","","","622058","","","","","445267","","","","","350000","","","",
"Japan","JPN","Refugee population by country or territory of asylum","SM.POP.REFG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6819","6397","6669","6495","5942","5435","5278","4851","4492","4235","3752","3200","2657","2266","1967","1941","1844","1794","2019","2332","2586","2649","2581","2584","2560","",
"Japan","JPN","Refugee population by country or territory of origin","SM.POP.REFG.OR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7","3","2","2","3","3","5","5","19","19","21","13","168","521","185","150","152","176","172","157","263","",
"Japan","JPN","International migrant stock, total","SM.POP.TOTL","692651","","","","","712854","","","","","725139","","","","","770342","","","","","802422","","","","","850775","","","","","1075626","","","","","1362512","","","","","1686567","","","","","1998884","","","","","2176219","","","","","",
"Japan","JPN","International migrant stock (% of population)","SM.POP.TOTL.ZS","0.748807261429691","","","","","0.720906525894239","","","","","0.694943696391777","","","","","0.688174021797392","","","","","0.687111027384357","","","","","0.704552230153867","","","","","0.870691371815731","","","","","1.08619488356891","","","","","1.32964925143682","","","","","1.56440249504981","","","","","1.69924182087921","","","","","",
"Japan","JPN","Prevalence of undernourishment (% of population)","SN.ITK.DEFC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Japan","JPN","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Japan","JPN","Consumption of iodized salt (% of households)","SN.ITK.SALT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Japan","JPN","Vitamin A supplementation coverage rate (% of children ages 6-59 months)","SN.ITK.VITA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Japan","JPN","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","4.1202","3.9606","3.801","3.8012","3.8014","3.8016","3.8018","3.802","4.0018","4.2016","4.4014","4.6012","4.801","4.601","4.401","4.201","4.001","3.801","3.881","3.961","4.041","4.121","4.201","4.1608","4.1206","4.0804","4.0402","4","4","4","4","4","4","4.08","4.16","4.24","4.32","4.4","4.6798","4.9596","5.2394","5.5192","5.799","5.6642","5.5294","5.3946","5.2598","5.125","5.0068","4.8886","4.7704","4.6522","4.534","4.3462","4.1584","",
"Japan","JPN","Completeness of infant death reporting (% of reported infant deaths to estimated infant deaths)","SP.DTH.INFR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.7240797028031","","99.0442477876106","91.8433345310816","","","","","","",
"Japan","JPN","Completeness of total death reporting (% of reported total deaths to estimated total deaths)","SP.DTH.REPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","","100","100","","","","","","",
"Japan","JPN","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","149.155","142.266","137.427","128.779","123.918","120.99","115.488","110.918","108.517","106.147","104.219","97.146","94.104","91.414","87.503","84.292","79.98","75.664","73.209","70.797","69","66.578","64.545","63.538","61.791","60.37","58.397","56.597","56.039","54.868","53.451","52.988","52.52","51.487","49.952","51.706","49.148","48.685","48.969","48.861","47.577","46.362","45.287","44.895","45.203","44.94","44.207","43.164","42.621","41.564","41.383","45.156","39.776","","","",
"Japan","JPN","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","217.422","210.962","206.635","197.858","193.413","190.255","185.023","178.988","176.238","174.624","172.989","164.19","160.159","155.86","150.073","146.029","141.786","137.387","134.557","131.675","130.32","127.744","125.43","128.577","125.42","121.969","119.485","115.358","114.165","110.443","108.786","107.084","106.404","104.62","101.047","102.291","98.422","97.409","100.436","101.653","98.2","96.534","94.862","95.879","92.395","92.446","89.37","87.057","85.14","84.198","82.682","83.08","76.911","","","",
"Japan","JPN","Birth rate, crude (per 1,000 people)","SP.DYN.CBRT.IN","17.3","17","17.1","17.4","17.8","18.7","13.8","19.4","18.7","18.5","18.7","19.1","19.2","19.4","18.4","17","16.2","15.4","14.8","14.1","13.5","13","12.8","12.7","12.5","11.9","11.4","11.1","10.8","10.2","10","9.9","9.8","9.6","10","9.54","9.6","9.5","9.6","9.3","9.4","9.3","9.3","9.2","8.69360456470183","8.4132922190743","8.65","8.63","8.7","8.5","8.5","8.3","8.2","8.2","","",
"Japan","JPN","Death rate, crude (per 1,000 people)","SP.DYN.CDRT.IN","7.6","7.4","7.5","7","6.9","7.1","6.8","6.7","6.8","6.8","6.9","6.5","6.4","6.6","6.4","6.2","6.2","6","6","5.9","6.1","6.1","6","6.2","6.2","6.2","6.2","6.7","6.5","6.4","6.7","6.7","6.9","7.1","7.1","7.41","7.1","7.3","7.5","7.8","7.7","7.7","8.1","8.4","8.05085979508934","8.5307537586188","8.53","8.71","9.1","9.1","9.5","9.9","10","10.1","","",
"Japan","JPN","Contraceptive prevalence (% of women ages 15-49)","SP.DYN.CONU.ZS","","","","","","","","","","","","52.6","","59.3","","60.5","","60.4","","62.2","","","","","57.3","","62.8","64.5","56.3","","57.9","","64","","58.6","","58.6","60.4","54.1","","55.9","","","","52","54.3","","","","","","","","","","",
"Japan","JPN","Mortality rate, infant, female (per 1,000 live births)","SP.DYN.IMRT.FE.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.2","","","","","","","","","","3","","","","","","","","","","2.2","","","","","1.9",
"Japan","JPN","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN","30.4","27.9","25.5","23.2","21","19.1","17.5","16.3","15.1","14.2","13.4","12.6","11.9","11.3","10.6","10","9.4","8.8","8.3","7.9","7.4","6.9","6.5","6.2","5.8","5.5","5.2","5","4.8","4.7","4.6","4.5","4.4","4.3","4.3","4.1","4","3.8","3.6","3.4","3.3","3.1","3","2.9","2.9","2.7","2.7","2.6","2.5","2.4","2.4","2.3","2.2","2.1","2.1","2",
"Japan","JPN","Mortality rate, infant, male (per 1,000 live births)","SP.DYN.IMRT.MA.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.9","","","","","","","","","","3.5","","","","","","","","","","2.5","","","","","2.1",
"Japan","JPN","Life expectancy at birth, female (years)","SP.DYN.LE00.FE.IN","70.14","70.83","71.12","72.26","72.76","72.85","73.65","73.94","74.29","74.62","74.67","75.49","75.96","75.96","76.33","76.85","77.27","77.86","78.21","78.75","78.75","79.17","79.74","79.84","80.29","80.57","81.02","81.48","81.37","81.84","81.91","82.22","82.35","82.5","82.96","82.84","83.55","83.82","84.01","83.9","84.6","84.9","85.2","85.33","85.59","85.49","85.81","85.99","86.05","86.44","86.3","85.9","86.41","86.61","","",
"Japan","JPN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","67.6660975609756","68.31","68.5948780487805","69.6580487804878","70.1324390243903","70.2019512195122","70.9865853658537","71.2765853658537","71.6112195121951","71.8387804878049","71.950243902439","72.8829268292683","73.5065853658537","73.7575609756097","74.3939024390244","75.0573170731707","75.4568292682927","75.8982926829268","76.0382926829268","76.3375609756098","76.0917073170732","76.4143902439025","76.9229268292683","76.9614634146342","77.3653658536585","77.650487804878","78.0646341463415","78.4836585365854","78.3992682926829","78.8180487804878","78.8368292682927","79.1007317073171","79.1539024390244","79.2936585365854","79.6870731707317","79.5363414634147","80.200243902439","80.4241463414634","80.5014634146342","80.5707317073171","81.0760975609756","81.4170731707317","81.5634146341463","81.76","82.030243902439","81.9251219512195","82.3219512195122","82.5070731707317","82.5875609756098","82.9314634146342","82.8426829268293","82.5912195121951","83.0960975609756","83.3319512195122","","",
"Japan","JPN","Life expectancy at birth, male (years)","SP.DYN.LE00.MA.IN","65.31","65.91","66.19","67.18","67.63","67.68","68.45","68.74","69.06","69.19","69.36","70.4","71.17","71.66","72.55","73.35","73.73","74.03","73.97","74.04","73.56","73.79","74.24","74.22","74.58","74.87","75.25","75.63","75.57","75.94","75.91","76.13","76.11","76.24","76.57","76.39","77.01","77.19","77.16","77.4","77.72","78.1","78.1","78.36","78.64","78.53","79","79.19","79.29","79.59","79.55","79.44","79.94","80.21","","",
"Japan","JPN","Fertility rate, total (births per woman)","SP.DYN.TFRT.IN","2.001","2.05","2.01","2.02","2.05","2.139","1.58","2.02","2.13","2.13","2.135","2.16","2.14","2.14","2.05","1.909","1.85","1.8","1.79","1.77","1.75","1.74","1.77","1.8","1.81","1.76","1.72","1.69","1.66","1.57","1.54","1.53","1.502","1.458","1.5","1.422","1.425","1.388","1.384","1.342","1.359","1.33","1.32","1.29","1.29","1.26","1.32","1.34","1.37","1.37","1.39","1.39","1.41","1.43","","",
"Japan","JPN","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","75.34566","76.39939","77.45312","78.23763","79.02214","79.80664","80.59115","81.37566","81.96359","82.55153","83.13947","83.7274","84.31534","84.91851","85.52167","86.12484","86.72801","87.33117","87.72444","88.11771","88.51098","88.90425","89.29752","89.58577","89.87402","90.16227","90.45052","90.73877","90.89946","91.06015","91.22084","91.38153","91.54223","91.64873","91.75523","91.86173","91.96824","92.07474","92.23383","92.39293","92.55202","92.71112","92.87021","92.96542","93.06062","93.15583","93.25103","93.34623","93.44225","93.53827","93.63429","93.73031","93.82632","93.94395","","",
"Japan","JPN","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","65.19896","66.04009","66.88122","67.65708","68.43294","69.20879","69.98465","70.7605","71.48569","72.21087","72.93605","73.66123","74.38641","75.15439","75.92236","76.69034","77.45831","78.22629","78.63809","79.04989","79.46169","79.87349","80.28529","80.63306","80.98083","81.3286","81.67637","82.02415","82.20505","82.38595","82.56686","82.74776","82.92866","83.13805","83.34743","83.55682","83.76621","83.97559","84.22696","84.47833","84.72969","84.98106","85.23243","85.44901","85.66559","85.88218","86.09876","86.31534","86.58808","86.86081","87.13354","87.40627","87.679","87.86051","","",
"Japan","JPN","Wanted fertility rate (births per woman)","SP.DYN.WFRT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Japan","JPN","Female headed households (% of households with a female head)","SP.HOU.FEMA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Japan","JPN","Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant)","SP.MTR.1519.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Japan","JPN","Population, ages 0-14 (% of total)","SP.POP.0014.TO.ZS","30.1592341614859","29.2967416706182","28.3573796837861","27.3943242095865","26.511728499365","25.7702380677943","25.2665297590336","24.8127906183989","24.4516737122288","24.2199190384817","24.1215120170099","24.0294485004333","24.099959729511","24.2501477692767","24.3514115655983","24.3349479275299","24.4246441143595","24.294784490813","24.03126495912","23.7678518484481","23.5617343293156","23.1030821029291","22.7953287040211","22.531343330013","22.1600109843434","21.6232695250551","21.1178380219467","20.4462343694522","19.6778967934418","18.9433558872545","18.3145136595277","17.7169700832649","17.2188184192387","16.8018417832014","16.4177439014338","16.042858919917","15.7054823839359","15.3993064318827","15.1167516161536","14.8579327316754","14.624338126192","14.4376506071103","14.2555405898648","14.0856559540964","13.935266746416","13.803515507799","13.6802677460812","13.5797469257666","13.4915836657689","13.3978872017254","13.2898902874511","13.2195494169485","13.1310850280338","13.0331493419961","12.9392124413157","",
"Japan","JPN","Population, ages 15-64 (% of total)","SP.POP.1564.TO.ZS","64.1148460260118","64.8670383521007","65.6966981735461","66.5496848903753","67.3228615350884","67.9554175731113","68.3071036461582","68.6045087746616","68.8094537075008","68.8907652006318","68.8461726749908","68.7642286745536","68.5329888089122","68.2261004133117","67.9565103274575","67.783146100747","67.4800343071877","67.3686236603707","67.3785982846968","67.4015716780096","67.3925011317196","67.6035595789678","67.69598742131","67.7559115635044","67.9030947656659","68.1781002926918","68.4038189335832","68.7623745236706","69.1811337322289","69.5301003619411","69.7373101200551","69.8947039615574","69.9218561284085","69.8437129297673","69.7149679344043","69.5639708473357","69.3538786951384","69.1027453492736","68.8225724817851","68.5197135344341","68.1952903922735","67.8591802908876","67.5179924858163","67.1594013032354","66.7711885932629","66.3497123306156","65.9261580239506","65.4626241104962","64.9517648343242","64.3870840412887","63.7679101951478","63.1931618061357","62.5821275932109","61.9575243569782","61.3553653609314","",
"Japan","JPN","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","5.72591981250229","5.83621997728104","5.9459221426678","6.05599090003825","6.16540996554665","6.27434435909438","6.42636659480826","6.58270060693956","6.73887258027038","6.88931576088638","7.03231530799926","7.20632282501311","7.36705146157676","7.52375181741152","7.69207810694424","7.88190597172306","8.09532157845281","8.33659184881629","8.59013675618324","8.83057647354228","9.0457645389648","9.29335831810306","9.50868387466883","9.71274510648258","9.93689424999075","10.1986301822531","10.4783430444701","10.7913911068772","11.1409694743293","11.5265437508043","11.9481762204172","12.3883259551778","12.8593254523528","13.3544452870314","13.867288164162","14.3931702327473","14.9406389209257","15.4979482188436","16.0606759020613","16.6223537338905","17.1803714815345","17.7031691020021","18.2264669243189","18.7549427426683","19.2935446603211","19.8467721615854","20.3935742299682","20.9576289637373","21.5566514999069","22.2150287569859","22.9421995174011","23.5872887769159","24.2867873787552","25.0093263010257","25.7054221977529","",
"Japan","JPN","Age dependency ratio (% of working-age population)","SP.POP.DPND","55.970117254574","54.1614999677203","52.2146507395511","50.2636715192557","48.5379528161437","47.1553025881344","46.3976574379612","45.7630139238881","45.3288678055624","45.1573372607736","45.2513566757904","45.4244476056547","45.9151305065646","46.5714726230964","47.1529355963395","47.5292994055837","48.1919812014808","48.4370535012179","48.415078914149","48.3644930566326","48.3844623063229","47.9212046495298","47.7192430225919","47.5885985454147","47.2686932511579","46.6746651006016","46.1906689124315","45.4283688007973","44.548079562899","43.8226033068732","43.3952637393009","43.0723554664514","43.0167977994554","43.1768103233543","43.4412193755993","43.7525765568506","44.1880416073603","44.7120515243182","45.3011649428936","45.9434013300741","46.6376924961473","47.3639954925154","48.1086693327815","48.8994812965939","49.7651942551665","50.7165538660489","51.6848593823908","52.7589245631365","53.9604051634124","55.310652231474","56.818686998166","58.2449694465687","59.7900301355266","61.4008971345606","62.984931959594","",
